Field,IAU,RA,Dec,F250,e_F250
CS-Abell-370,2HERMES S250 SF J023923.1-013328,39.846455,-1.5578516,20.03467,1.321256
CS-Abell-370,2HERMES S250 SF J023923.2-013617,39.846825,-1.6048467,36.12608,1.7189891
CS-Abell-370,2HERMES S250 SF J023923.2-013726,39.846924,-1.62409,24.272877,1.9213375
CS-Abell-370,2HERMES S250 SF J023924.3-012759,39.851505,-1.4664066,38.21415,1.3786114
CS-Abell-370,2HERMES S250 SF J023924.7-013220,39.852932,-1.5391386,19.167202,1.078081
CS-Abell-370,2HERMES S250 SF J023924.8-012937,39.853554,-1.4936147,28.836845,1.1000234
CS-Abell-370,2HERMES S250 SF J023925.3-013124,39.855824,-1.5235596,4.6876,0.9970213
CS-Abell-370,2HERMES S250 SF J023925.5-013837,39.856373,-1.6438813,0,4.6039248
CS-Abell-370,2HERMES S250 SF J023925.6-013405,39.856735,-1.56809,37.178246,1.1757174
CS-Abell-370,2HERMES S250 SF J023925.9-013754,39.858177,-1.6319418,0,5.4841304
CS-Abell-370,2HERMES S250 SF J023926.6-012933,39.861137,-1.4926242,127.87626,1.0837572
CS-Abell-370,2HERMES S250 SF J023927.4-013524,39.864315,-1.5900195,9.786894,1.2989888
CS-Abell-370,2HERMES S250 SF J023927.5-013739,39.86484,-1.6277336,54.7263,1.3125687
CS-Abell-370,2HERMES S250 SF J023927.8-014008,39.86585,-1.6689286,20.647942,1.4090425
CS-Abell-370,2HERMES S250 SF J023928.1-013743,39.86744,-1.6287946,8.336062,1.280318
CS-Abell-370,2HERMES S250 SF J023928.7-013857,39.869953,-1.6493448,21.201433,1.3519753
CS-Abell-370,2HERMES S250 SF J023928.9-013319,39.87044,-1.5555453,0,5.1278706
CS-Abell-370,2HERMES S250 SF J023928.9-013602,39.870735,-1.600707,13.214169,1.0903894
CS-Abell-370,2HERMES S250 SF J023929.1-013230,39.871464,-1.5417452,14.239305,0.92014766
CS-Abell-370,2HERMES S250 SF J023929.1-013423,39.87138,-1.5730628,0,0.7847141
CS-Abell-370,2HERMES S250 SF J023929.4-013047,39.872803,-1.5130675,3.4110906,0.9931862
CS-Abell-370,2HERMES S250 SF J023929.4-014157,39.872803,-1.6992744,52.224968,1.7263196
CS-Abell-370,2HERMES S250 SF J023929.7-012854,39.874046,-1.481737,0,8.484977
CS-Abell-370,2HERMES S250 SF J023930.1-013234,39.875797,-1.5429469,14.603155,0.93336093
CS-Abell-370,2HERMES S250 SF J023930.4-013345,39.877075,-1.5626909,0,7.657288
CS-Abell-370,2HERMES S250 SF J023930.4-013729,39.87699,-1.624916,0,7.1999955
CS-Abell-370,2HERMES S250 SF J023930.4-013826,39.87685,-1.6407757,0,5.3298836
CS-Abell-370,2HERMES S250 SF J023930.4-013907,39.876953,-1.652071,9.565991,1.2241949
CS-Abell-370,2HERMES S250 SF J023930.8-014148,39.87862,-1.6967614,15.484493,1.376357
CS-Abell-370,2HERMES S250 SF J023931.1-012712,39.879723,-1.4534252,0,5.231543
CS-Abell-370,2HERMES S250 SF J023931.4-013133,39.880856,-1.5259296,0,2.461915
CS-Abell-370,2HERMES S250 SF J023931.4-013153,39.88105,-1.531523,8.416834,0.8756433
CS-Abell-370,2HERMES S250 SF J023931.5-012758,39.881596,-1.4661314,19.731768,1.3084335
CS-Abell-370,2HERMES S250 SF J023931.5-012839,39.8816,-1.4777144,0,9.767294
CS-Abell-370,2HERMES S250 SF J023931.5-013232,39.881382,-1.5423791,0,3.3070352
CS-Abell-370,2HERMES S250 SF J023931.5-013757,39.881443,-1.6325964,0,7.686202
CS-Abell-370,2HERMES S250 SF J023931.6-013636,39.88186,-1.610184,15.574205,0.99377346
CS-Abell-370,2HERMES S250 SF J023931.7-013311,39.882317,-1.5532364,6.751291,0.8928609
CS-Abell-370,2HERMES S250 SF J023931.9-013353,39.8832,-1.5648515,0,13.23299
CS-Abell-370,2HERMES S250 SF J023932.1-013410,39.883823,-1.5696238,0,12.704545
CS-Abell-370,2HERMES S250 SF J023932.1-013741,39.88416,-1.6281344,0,9.150975
CS-Abell-370,2HERMES S250 SF J023932.3-013046,39.884644,-1.5128902,53.030106,0.92307043
CS-Abell-370,2HERMES S250 SF J023932.5-013821,39.88562,-1.6392615,0,9.804609
CS-Abell-370,2HERMES S250 SF J023932.7-012849,39.886456,-1.4804662,0,8.66147
CS-Abell-370,2HERMES S250 SF J023933.0-013111,39.887867,-1.5198877,0,7.48994
CS-Abell-370,2HERMES S250 SF J023933.1-013400,39.888123,-1.5668005,0,10.128494
CS-Abell-370,2HERMES S250 SF J023933.1-014446,39.88799,-1.7461517,35.760693,2.4171882
CS-Abell-370,2HERMES S250 SF J023933.2-013701,39.88835,-1.6171963,7.3514404,0.93408287
CS-Abell-370,2HERMES S250 SF J023933.5-013150,39.889767,-1.5307138,4.259998,0.84672636
CS-Abell-370,2HERMES S250 SF J023933.5-013600,39.88959,-1.6002727,0,4.012294
CS-Abell-370,2HERMES S250 SF J023933.8-013749,39.89103,-1.6302779,0,6.3246574
CS-Abell-370,2HERMES S250 SF J023934.2-012836,39.89281,-1.4769123,0,8.155246
CS-Abell-370,2HERMES S250 SF J023934.4-013414,39.893623,-1.5705829,0,5.282112
CS-Abell-370,2HERMES S250 SF J023934.5-013037,39.8939,-1.5105233,6.240278,0.9326548
CS-Abell-370,2HERMES S250 SF J023934.5-013642,39.8938,-1.6118006,0,1.4360522
CS-Abell-370,2HERMES S250 SF J023934.6-012907,39.894566,-1.4855182,0,6.1227837
CS-Abell-370,2HERMES S250 SF J023934.6-013015,39.894382,-1.5042189,13.167111,0.92030054
CS-Abell-370,2HERMES S250 SF J023934.6-013829,39.894245,-1.6414765,0,11.957158
CS-Abell-370,2HERMES S250 SF J023934.7-013927,39.894978,-1.6576797,19.02132,1.0806377
CS-Abell-370,2HERMES S250 SF J023934.9-014338,39.895752,-1.727296,0,3.687388
CS-Abell-370,2HERMES S250 SF J023935.1-013616,39.896454,-1.6046181,10.84786,0.8310599
CS-Abell-370,2HERMES S250 SF J023935.1-014020,39.89638,-1.6723032,27.833933,1.0223807
CS-Abell-370,2HERMES S250 SF J023935.2-013301,39.89705,-1.5505109,0,14.334657
CS-Abell-370,2HERMES S250 SF J023935.2-013740,39.89679,-1.627932,35.21891,0.960292
CS-Abell-370,2HERMES S250 SF J023935.3-014306,39.897446,-1.7184354,5.7638764,1.4423708
CS-Abell-370,2HERMES S250 SF J023935.5-014242,39.898067,-1.7117779,0,4.7769175
CS-Abell-370,2HERMES S250 SF J023935.6-013311,39.89874,-1.5531448,24.146275,0.78568715
CS-Abell-370,2HERMES S250 SF J023936.2-013626,39.901024,-1.6073623,0,5.7451677
CS-Abell-370,2HERMES S250 SF J023936.3-013235,39.90127,-1.5430638,0,7.3351617
CS-Abell-370,2HERMES S250 SF J023936.3-013416,39.901505,-1.5712417,0,7.900542
CS-Abell-370,2HERMES S250 SF J023936.4-012814,39.901764,-1.4707503,0,7.323488
CS-Abell-370,2HERMES S250 SF J023936.4-012853,39.90202,-1.4816123,5.3364024,0.9979771
CS-Abell-370,2HERMES S250 SF J023936.5-013318,39.902493,-1.5552074,27.24152,0.7743667
CS-Abell-370,2HERMES S250 SF J023936.6-013724,39.902813,-1.6234664,0,9.66603
CS-Abell-370,2HERMES S250 SF J023936.6-013846,39.902668,-1.6461922,0,11.413812
CS-Abell-370,2HERMES S250 SF J023936.8-013858,39.9035,-1.6496032,0,9.8825035
CS-Abell-370,2HERMES S250 SF J023937.1-014204,39.90499,-1.7011923,22.33154,1.1901909
CS-Abell-370,2HERMES S250 SF J023937.2-013605,39.905304,-1.6015909,4.0460777,0.80285364
CS-Abell-370,2HERMES S250 SF J023937.5-013658,39.906475,-1.616167,0,4.9942045
CS-Abell-370,2HERMES S250 SF J023937.7-012929,39.907177,-1.4916507,2.8426623,0.9979771
CS-Abell-370,2HERMES S250 SF J023937.8-012805,39.907642,-1.4680958,22.090405,1.2519705
CS-Abell-370,2HERMES S250 SF J023937.9-013510,39.908142,-1.5862942,31.685339,0.7758379
CS-Abell-370,2HERMES S250 SF J023938.0-012857,39.90868,-1.4827408,0,7.997043
CS-Abell-370,2HERMES S250 SF J023938.0-013038,39.908733,-1.5105743,0,6.750581
CS-Abell-370,2HERMES S250 SF J023938.0-013310,39.908417,-1.5529757,0,19.418749
CS-Abell-370,2HERMES S250 SF J023938.1-012711,39.909016,-1.4530926,0,4.889704
CS-Abell-370,2HERMES S250 SF J023938.1-013747,39.909065,-1.6298101,0,8.992488
CS-Abell-370,2HERMES S250 SF J023938.1-014056,39.909122,-1.6824322,17.287573,1.0463101
CS-Abell-370,2HERMES S250 SF J023938.2-013117,39.909363,-1.5216082,14.840033,1.123062
CS-Abell-370,2HERMES S250 SF J023938.4-013143,39.910385,-1.5288793,0,6.1898475
CS-Abell-370,2HERMES S250 SF J023938.5-013323,39.91072,-1.5565617,43.254833,0.74233484
CS-Abell-370,2HERMES S250 SF J023938.7-014438,39.91141,-1.7439158,20.362755,1.898443
CS-Abell-370,2HERMES S250 SF J023938.9-013528,39.91218,-1.5911366,48.91971,0.72933745
CS-Abell-370,2HERMES S250 SF J023938.9-013825,39.912144,-1.6405145,37.10636,0.89060843
CS-Abell-370,2HERMES S250 SF J023939.0-012814,39.91253,-1.4707825,0,10.833481
CS-Abell-370,2HERMES S250 SF J023939.2-013343,39.91369,-1.562184,0,15.445326
CS-Abell-370,2HERMES S250 SF J023939.3-013004,39.9139,-1.5011783,0,7.870565
CS-Abell-370,2HERMES S250 SF J023939.3-013838,39.913845,-1.6440402,0,13.80857
CS-Abell-370,2HERMES S250 SF J023939.7-013441,39.915417,-1.5780878,4.016967,0.73076
CS-Abell-370,2HERMES S250 SF J023939.8-012937,39.91588,-1.4937154,0,7.8171487
CS-Abell-370,2HERMES S250 SF J023939.8-013030,39.91586,-1.5084299,31.434998,0.85186166
CS-Abell-370,2HERMES S250 SF J023939.9-013539,39.91647,-1.5942011,0,11.876087
CS-Abell-370,2HERMES S250 SF J023940.0-013119,39.916897,-1.5220896,28.55848,0.78568715
CS-Abell-370,2HERMES S250 SF J023940.0-013640,39.916843,-1.611112,1.4992542,0.80793923
CS-Abell-370,2HERMES S250 SF J023940.1-012910,39.91735,-1.4861853,0,3.0585117
CS-Abell-370,2HERMES S250 SF J023940.1-013345,39.917297,-1.562721,28.416397,0.7251401
CS-Abell-370,2HERMES S250 SF J023940.1-013702,39.91709,-1.6173171,0,5.6785355
CS-Abell-370,2HERMES S250 SF J023940.3-013401,39.918266,-1.5670662,0,12.518585
CS-Abell-370,2HERMES S250 SF J023940.4-013722,39.91873,-1.6228456,37.62822,0.7852203
CS-Abell-370,2HERMES S250 SF J023940.4-013757,39.918335,-1.6325297,0,2.3706987
CS-Abell-370,2HERMES S250 SF J023940.6-013905,39.919277,-1.651653,0,12.365219
CS-Abell-370,2HERMES S250 SF J023940.6-013926,39.919537,-1.6572332,0,7.249482
CS-Abell-370,2HERMES S250 SF J023940.8-012805,39.92039,-1.4682378,0,8.061003
CS-Abell-370,2HERMES S250 SF J023940.9-013324,39.92045,-1.5567453,0,7.3580103
CS-Abell-370,2HERMES S250 SF J023941.0-013220,39.921146,-1.5390323,9.076267,0.71440506
CS-Abell-370,2HERMES S250 SF J023941.3-013850,39.92214,-1.6474137,50.54519,0.83082366
CS-Abell-370,2HERMES S250 SF J023941.5-013134,39.923214,-1.5261904,7.930082,0.9979771
CS-Abell-370,2HERMES S250 SF J023941.5-013841,39.92296,-1.6448964,0,21.189571
CS-Abell-370,2HERMES S250 SF J023941.5-014207,39.92324,-1.7020657,8.205088,1.0644836
CS-Abell-370,2HERMES S250 SF J023942.0-013525,39.925243,-1.5903755,0,0.7931232
CS-Abell-370,2HERMES S250 SF J023942.1-013605,39.92561,-1.601401,1.8758621,0.7479659
CS-Abell-370,2HERMES S250 SF J023942.2-012747,39.926006,-1.4631325,19.291819,1.5085158
CS-Abell-370,2HERMES S250 SF J023942.4-014034,39.926785,-1.6762447,0,2.6918535
CS-Abell-370,2HERMES S250 SF J023942.5-013051,39.927097,-1.5141965,8.203422,0.8065146
CS-Abell-370,2HERMES S250 SF J023943.0-013000,39.929214,-1.5001535,0,7.812589
CS-Abell-370,2HERMES S250 SF J023943.1-013314,39.929962,-1.5539343,0,8.557505
CS-Abell-370,2HERMES S250 SF J023943.1-013853,39.92997,-1.648154,31.192816,0.81409675
CS-Abell-370,2HERMES S250 SF J023943.1-014449,39.929806,-1.7471403,58.205677,1.9791957
CS-Abell-370,2HERMES S250 SF J023943.2-013443,39.930206,-1.578679,7.5105934,0.6775116
CS-Abell-370,2HERMES S250 SF J023943.4-013513,39.93103,-1.5871115,0,7.331739
CS-Abell-370,2HERMES S250 SF J023943.5-013336,39.931313,-1.5600432,0,11.678164
CS-Abell-370,2HERMES S250 SF J023943.7-013900,39.93218,-1.6502341,0,19.462412
CS-Abell-370,2HERMES S250 SF J023943.8-013251,39.932865,-1.5475521,0,11.581539
CS-Abell-370,2HERMES S250 SF J023944.0-014045,39.9334,-1.6791769,4.4553223,0.92369306
CS-Abell-370,2HERMES S250 SF J023944.1-012925,39.933765,-1.4905269,6.1266313,0.9704391
CS-Abell-370,2HERMES S250 SF J023944.2-014120,39.934395,-1.6889106,0,8.743872
CS-Abell-370,2HERMES S250 SF J023944.3-013605,39.93482,-1.6015044,4.054912,0.70084614
CS-Abell-370,2HERMES S250 SF J023944.7-014150,39.93662,-1.6974448,31.539488,1.0491332
CS-Abell-370,2HERMES S250 SF J023944.8-013525,39.936954,-1.5903039,5.3458495,0.6732622
CS-Abell-370,2HERMES S250 SF J023944.8-013626,39.936905,-1.60731,2.3130963,0.7153873
CS-Abell-370,2HERMES S250 SF J023944.9-012651,39.937176,-1.4475054,0,5.2418156
CS-Abell-370,2HERMES S250 SF J023944.9-013655,39.93717,-1.6155007,0,2.1364489
CS-Abell-370,2HERMES S250 SF J023944.9-013802,39.937256,-1.634134,0,3.067619
CS-Abell-370,2HERMES S250 SF J023945.2-013336,39.93872,-1.5602596,0,12.415838
CS-Abell-370,2HERMES S250 SF J023945.4-013324,39.939564,-1.5566968,22.19037,0.6602012
CS-Abell-370,2HERMES S250 SF J023945.5-013731,39.93961,-1.6253586,10.564105,0.728839
CS-Abell-370,2HERMES S250 SF J023945.6-013023,39.940285,-1.5063909,13.667084,0.845577
CS-Abell-370,2HERMES S250 SF J023945.6-013244,39.940376,-1.5456142,52.67889,0.67458504
CS-Abell-370,2HERMES S250 SF J023945.8-014237,39.94124,-1.7103308,0,6.6367335
CS-Abell-370,2HERMES S250 SF J023946.0-013839,39.94185,-1.6443627,31.545021,0.8039036
CS-Abell-370,2HERMES S250 SF J023946.0-013935,39.941967,-1.6599319,8.813967,0.8696402
CS-Abell-370,2HERMES S250 SF J023946.1-013523,39.942287,-1.5899749,0,8.8447695
CS-Abell-370,2HERMES S250 SF J023946.1-014008,39.94236,-1.669103,4.214964,0.9290549
CS-Abell-370,2HERMES S250 SF J023946.2-013405,39.9428,-1.5682447,3.1555674,0.66581213
CS-Abell-370,2HERMES S250 SF J023946.3-014052,39.94308,-1.6812853,25.480593,0.97793084
CS-Abell-370,2HERMES S250 SF J023946.3-014114,39.94304,-1.6874335,0,11.403269
CS-Abell-370,2HERMES S250 SF J023946.4-013652,39.943565,-1.6146673,7.1135116,0.72720194
CS-Abell-370,2HERMES S250 SF J023946.5-013218,39.94393,-1.5385787,28.999203,0.68766904
CS-Abell-370,2HERMES S250 SF J023946.6-012642,39.944386,-1.4450011,11.6787,1.7322382
CS-Abell-370,2HERMES S250 SF J023947.1-013334,39.946503,-1.5594848,28.214848,0.6663802
CS-Abell-370,2HERMES S250 SF J023947.2-012932,39.946796,-1.492363,6.2275043,0.911633
CS-Abell-370,2HERMES S250 SF J023947.2-013124,39.946903,-1.5233423,5.946448,0.7439928
CS-Abell-370,2HERMES S250 SF J023947.2-013517,39.946754,-1.5880883,0,6.9113812
CS-Abell-370,2HERMES S250 SF J023947.2-013759,39.946716,-1.6331074,3.671631,0.7540636
CS-Abell-370,2HERMES S250 SF J023947.3-013735,39.947327,-1.6264651,0,3.7399876
CS-Abell-370,2HERMES S250 SF J023947.3-014114,39.947266,-1.687417,0,8.232297
CS-Abell-370,2HERMES S250 SF J023947.4-012734,39.94785,-1.459577,8.148968,1.2502587
CS-Abell-370,2HERMES S250 SF J023947.4-014049,39.947815,-1.6805046,0,8.810889
CS-Abell-370,2HERMES S250 SF J023947.6-013537,39.94845,-1.5936668,0,5.3694897
CS-Abell-370,2HERMES S250 SF J023947.6-014009,39.94842,-1.6692948,6.301137,0.9337254
CS-Abell-370,2HERMES S250 SF J023947.7-013153,39.948753,-1.5315995,0,3.5407174
CS-Abell-370,2HERMES S250 SF J023947.7-013559,39.94877,-1.5997447,0,4.8279786
CS-Abell-370,2HERMES S250 SF J023947.9-014141,39.94966,-1.6949447,0,3.082713
CS-Abell-370,2HERMES S250 SF J023948.0-013845,39.95034,-1.6460737,5.399032,0.80715615
CS-Abell-370,2HERMES S250 SF J023948.3-013334,39.951527,-1.5595307,38.638546,0.65662825
CS-Abell-370,2HERMES S250 SF J023948.4-014352,39.951675,-1.7311654,13.515256,1.7558507
CS-Abell-370,2HERMES S250 SF J023948.5-013403,39.952156,-1.5675936,0,6.594819
CS-Abell-370,2HERMES S250 SF J023948.7-013242,39.952957,-1.5450644,0,7.7290025
CS-Abell-370,2HERMES S250 SF J023948.7-013344,39.953075,-1.5622675,0,22.428902
CS-Abell-370,2HERMES S250 SF J023948.7-014429,39.952927,-1.7414936,0,5.4861665
CS-Abell-370,2HERMES S250 SF J023948.8-012752,39.953617,-1.464699,0,3.790661
CS-Abell-370,2HERMES S250 SF J023948.8-012931,39.953568,-1.4921385,10.815361,0.90057653
CS-Abell-370,2HERMES S250 SF J023948.8-013521,39.95371,-1.5893435,0,8.822759
CS-Abell-370,2HERMES S250 SF J023948.8-014442,39.953705,-1.7452165,0,4.7968736
CS-Abell-370,2HERMES S250 SF J023949.1-012820,39.95499,-1.4724586,0,8.454255
CS-Abell-370,2HERMES S250 SF J023949.1-013659,39.95499,-1.6164082,7.8786135,0.7099474
CS-Abell-370,2HERMES S250 SF J023949.1-013751,39.95462,-1.6308463,0,10.463369
CS-Abell-370,2HERMES S250 SF J023949.1-013852,39.954697,-1.6479173,0,13.853389
CS-Abell-370,2HERMES S250 SF J023949.3-013155,39.9558,-1.5321585,8.93777,0.6945012
CS-Abell-370,2HERMES S250 SF J023949.4-013541,39.95601,-1.5947473,10.300068,0.6617269
CS-Abell-370,2HERMES S250 SF J023949.4-014043,39.95588,-1.6787362,4.5044093,1.0328406
CS-Abell-370,2HERMES S250 SF J023949.5-012903,39.956306,-1.4844185,0,4.8095417
CS-Abell-370,2HERMES S250 SF J023949.7-013118,39.95744,-1.5218745,0,0.7482735
CS-Abell-370,2HERMES S250 SF J023949.9-013418,39.95819,-1.5717568,0,7.3089843
CS-Abell-370,2HERMES S250 SF J023950.0-013426,39.9587,-1.5740324,0,8.576504
CS-Abell-370,2HERMES S250 SF J023950.2-013917,39.959576,-1.6549984,0,4.07608
CS-Abell-370,2HERMES S250 SF J023950.4-014428,39.960197,-1.7412441,18.213755,1.8035965
CS-Abell-370,2HERMES S250 SF J023950.5-013544,39.960682,-1.5956388,0,11.811976
CS-Abell-370,2HERMES S250 SF J023950.6-013350,39.961063,-1.563895,0,12.7741995
CS-Abell-370,2HERMES S250 SF J023950.6-013739,39.961025,-1.6276803,13.531837,0.75506616
CS-Abell-370,2HERMES S250 SF J023951.1-013214,39.963234,-1.5372282,32.581177,0.68469894
CS-Abell-370,2HERMES S250 SF J023951.1-013442,39.96305,-1.5783496,0,7.6103587
CS-Abell-370,2HERMES S250 SF J023951.3-014127,39.964066,-1.6908733,10.314927,1.1254443
CS-Abell-370,2HERMES S250 SF J023951.4-013449,39.964573,-1.5803037,0,10.038214
CS-Abell-370,2HERMES S250 SF J023951.6-013036,39.96534,-1.5102384,0.8325648,0.76222223
CS-Abell-370,2HERMES S250 SF J023951.7-013009,39.965767,-1.5025289,8.223965,0.79982257
CS-Abell-370,2HERMES S250 SF J023951.9-013350,39.966373,-1.5639821,0,12.495655
CS-Abell-370,2HERMES S250 SF J023951.9-013559,39.966625,-1.5997642,65.69875,0.6758408
CS-Abell-370,2HERMES S250 SF J023952.0-013616,39.96706,-1.6045663,14.912579,0.6935264
CS-Abell-370,2HERMES S250 SF J023952.0-013700,39.966995,-1.6167313,1.6838402,0.7135135
CS-Abell-370,2HERMES S250 SF J023952.0-013744,39.96673,-1.6290907,0,8.297964
CS-Abell-370,2HERMES S250 SF J023952.1-013522,39.967167,-1.5895022,9.460256,0.6569795
CS-Abell-370,2HERMES S250 SF J023952.2-013207,39.96761,-1.5355059,113.945656,0.6677929
CS-Abell-370,2HERMES S250 SF J023952.2-014332,39.967636,-1.7257552,21.847805,1.6916224
CS-Abell-370,2HERMES S250 SF J023952.5-013329,39.968895,-1.5581868,0,9.290467
CS-Abell-370,2HERMES S250 SF J023952.7-013434,39.969666,-1.5762721,0,5.4082346
CS-Abell-370,2HERMES S250 SF J023952.8-012754,39.97035,-1.4652051,20.974657,1.1428586
CS-Abell-370,2HERMES S250 SF J023952.8-012916,39.970398,-1.4879897,10.624108,0.94774157
CS-Abell-370,2HERMES S250 SF J023952.8-014151,39.97004,-1.6976587,10.497711,1.37703
CS-Abell-370,2HERMES S250 SF J023952.9-013505,39.970524,-1.584979,56.403988,0.6490026
CS-Abell-370,2HERMES S250 SF J023953.0-013018,39.970985,-1.5052298,0,8.4842415
CS-Abell-370,2HERMES S250 SF J023953.1-013748,39.971424,-1.6301544,2.679357,0.80715615
CS-Abell-370,2HERMES S250 SF J023953.2-012524,39.972015,-1.423345,4.3268933,1.6121274
CS-Abell-370,2HERMES S250 SF J023953.5-013616,39.973186,-1.6047059,0,3.4911778
CS-Abell-370,2HERMES S250 SF J023953.6-013212,39.97344,-1.5369005,0,20.076706
CS-Abell-370,2HERMES S250 SF J023953.8-013505,39.974358,-1.5848726,20.302448,0.6441891
CS-Abell-370,2HERMES S250 SF J023954.0-013138,39.97512,-1.5273197,30.691444,0.7089451
CS-Abell-370,2HERMES S250 SF J023954.1-013532,39.975826,-1.592342,0,9.214846
CS-Abell-370,2HERMES S250 SF J023954.3-013321,39.976475,-1.5560277,17.03346,0.6507871
CS-Abell-370,2HERMES S250 SF J023954.3-013337,39.976646,-1.5604106,42.577126,0.6208152
CS-Abell-370,2HERMES S250 SF J023954.4-013150,39.976894,-1.5305986,0,18.597054
CS-Abell-370,2HERMES S250 SF J023954.7-012817,39.978195,-1.4716178,13.630306,0.97438794
CS-Abell-370,2HERMES S250 SF J023954.8-012929,39.97841,-1.4913943,0,3.656598
CS-Abell-370,2HERMES S250 SF J023954.9-013457,39.97896,-1.5826205,0,16.205675
CS-Abell-370,2HERMES S250 SF J023955.0-013032,39.979313,-1.5090215,3.6072261,0.7482237
CS-Abell-370,2HERMES S250 SF J023955.0-013433,39.979385,-1.576066,0,9.861007
CS-Abell-370,2HERMES S250 SF J023955.1-014217,39.979584,-1.7048906,8.7546,1.4488916
CS-Abell-370,2HERMES S250 SF J023955.5-012649,39.981422,-1.4469568,0,4.962629
CS-Abell-370,2HERMES S250 SF J023955.6-013342,39.981743,-1.561748,0,9.957113
CS-Abell-370,2HERMES S250 SF J023955.9-012959,39.983036,-1.4998206,0,6.5980196
CS-Abell-370,2HERMES S250 SF J023956.1-013707,39.983932,-1.6188774,33.17359,0.77232677
CS-Abell-370,2HERMES S250 SF J023956.2-012555,39.984528,-1.4322152,31.716291,1.3155379
CS-Abell-370,2HERMES S250 SF J023956.2-012820,39.984467,-1.4722458,6.953041,0.94052577
CS-Abell-370,2HERMES S250 SF J023956.3-013136,39.98459,-1.5268949,58.817688,0.6899021
CS-Abell-370,2HERMES S250 SF J023956.6-013140,39.986145,-1.5278078,85.1704,0.69194806
CS-Abell-370,2HERMES S250 SF J023956.8-012535,39.98679,-1.4266218,0,4.754405
CS-Abell-370,2HERMES S250 SF J023956.8-012747,39.98674,-1.4631181,7.374278,1.0117874
CS-Abell-370,2HERMES S250 SF J023956.8-013619,39.986725,-1.6054807,0,1.7491015
CS-Abell-370,2HERMES S250 SF J023957.0-012932,39.987633,-1.492437,14.23842,0.84509355
CS-Abell-370,2HERMES S250 SF J023957.0-014205,39.987854,-1.7015557,0,3.4587526
CS-Abell-370,2HERMES S250 SF J023957.1-012612,39.98831,-1.4368215,0,7.3651223
CS-Abell-370,2HERMES S250 SF J023957.1-013653,39.98811,-1.6148187,0,15.912499
CS-Abell-370,2HERMES S250 SF J023957.2-014300,39.98841,-1.7168196,6.1508703,1.8082321
CS-Abell-370,2HERMES S250 SF J023957.3-012704,39.989033,-1.4512814,6.0925975,1.2112948
CS-Abell-370,2HERMES S250 SF J023957.3-012920,39.988945,-1.4889991,1.3531781,0.83328396
CS-Abell-370,2HERMES S250 SF J023957.5-012959,39.989704,-1.4998783,0,8.602143
CS-Abell-370,2HERMES S250 SF J023957.5-013721,39.989956,-1.622558,0,9.065602
CS-Abell-370,2HERMES S250 SF J023957.6-013455,39.99026,-1.582028,6.8696847,0.6302595
CS-Abell-370,2HERMES S250 SF J023957.7-013317,39.990456,-1.5548348,0,8.299127
CS-Abell-370,2HERMES S250 SF J023957.8-013702,39.990833,-1.6174376,21.210258,0.7653034
CS-Abell-370,2HERMES S250 SF J023957.9-013855,39.991535,-1.6486275,12.376605,0.9820142
